stage,n_teams,roster_size,target_mean_dist,target_mean_low,target_mean_high,assignment_kernel,assignment_temperature,preferential_alpha,ability_draw,n_selected,score_mode,loo_gap_weight,winner_selection,n_bins,bin_mode,n_runs,seed,peak_bin,peak_y,first_bin_y,final_y,tail_drop_frac,left_lift_frac,tail_slope_last3,interior_peak,moderate_downturn,n_individuals,coverage_peak,median_pool_sd,curve_x,curve_y,curve_n
stage1,50,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,80,loo_gap_plus_ability,0.5,C,12,quantile,40,538001,11,0.24596774193548393,0.008333333333333333,0.24596774193548393,0.0,0.966120218579235,0.05362903225806462,False,False,750,40.0,0.6099965651866786,"[-1.22204679, -0.95948192, -0.76015796, -0.56275352, -0.3440144, -0.1070692, 0.14432993, 0.36996019, 0.57298615, 0.75479254, 0.95386139, 1.23269356]","[0.00833333, 0.01169355, 0.0202381, 0.02620968, 0.04404762, 0.07741935, 0.11349206, 0.14314516, 0.16626984, 0.19233871, 0.23174603, 0.24596774]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,80,loo_gap_plus_ability,0.5,A,12,quantile,40,538001,11,0.19677419354838704,0.028968253968253966,0.19677419354838704,0.0,0.8527842831121519,0.01774193548387093,False,False,750,40.0,0.6099965651866786,"[-1.22204679, -0.95948192, -0.76015796, -0.56275352, -0.3440144, -0.1070692, 0.14432993, 0.36996019, 0.57298615, 0.75479254, 0.95386139, 1.23269356]","[0.02896825, 0.03064516, 0.04087302, 0.05080645, 0.06587302, 0.09475806, 0.11865079, 0.13387097, 0.15238095, 0.17903226, 0.18809524, 0.19677419]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,80,loo_gap_plus_ability,0.75,C,12,quantile,40,538001,10,0.17500000000000002,0.05436507936507935,0.16733870967741932,0.043778801843318275,0.689342403628118,0.017338709677419323,True,False,750,40.0,0.6099965651866786,"[-1.22204679, -0.95948192, -0.76015796, -0.56275352, -0.3440144, -0.1070692, 0.14432993, 0.36996019, 0.57298615, 0.75479254, 0.95386139, 1.23269356]","[0.05436508, 0.04314516, 0.05, 0.05483871, 0.07063492, 0.10564516, 0.1218254, 0.13830645, 0.14920635, 0.15, 0.175, 0.16733871]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,80,loo_gap_plus_ability,0.75,A,12,quantile,40,538001,11,0.144758064516129,0.07777777777777778,0.144758064516129,0.0,0.46270504487774666,0.014516129032258018,False,False,750,40.0,0.6099965651866786,"[-1.22204679, -0.95948192, -0.76015796, -0.56275352, -0.3440144, -0.1070692, 0.14432993, 0.36996019, 0.57298615, 0.75479254, 0.95386139, 1.23269356]","[0.07777778, 0.06733871, 0.06785714, 0.08427419, 0.08849206, 0.09959677, 0.11309524, 0.11975806, 0.14285714, 0.13024194, 0.14404762, 0.14475806]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,80,loo_gap_plus_ability,1.0,C,12,quantile,40,538001,0,0.15317460317460316,0.15317460317460316,0.08790322580645157,0.4261240180511451,0.0,-0.021370967741935476,False,False,750,40.0,0.6099965651866786,"[-1.22204679, -0.95948192, -0.76015796, -0.56275352, -0.3440144, -0.1070692, 0.14432993, 0.36996019, 0.57298615, 0.75479254, 0.95386139, 1.23269356]","[0.1531746, 0.10241935, 0.09285714, 0.08266129, 0.09365079, 0.1108871, 0.11507937, 0.1125, 0.11468254, 0.10927419, 0.10436508, 0.08790323]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,80,loo_gap_plus_ability,1.0,A,12,quantile,40,538001,0,0.14047619047619053,0.14047619047619053,0.0794354838709677,0.4345270639693827,0.0,-0.015322580645161274,False,False,750,40.0,0.6099965651866786,"[-1.22204679, -0.95948192, -0.76015796, -0.56275352, -0.3440144, -0.1070692, 0.14432993, 0.36996019, 0.57298615, 0.75479254, 0.95386139, 1.23269356]","[0.14047619, 0.11653226, 0.10873016, 0.0983871, 0.10674603, 0.1108871, 0.10238095, 0.10564516, 0.11746032, 0.09475806, 0.09801587, 0.07943548]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,160,loo_gap_plus_ability,0.5,C,12,quantile,40,538001,11,0.4318548387096774,0.04841269841269839,0.4318548387096774,0.0,0.8878958991003809,0.07903225806451614,False,False,750,40.0,0.6099965651866786,"[-1.22204679, -0.95948192, -0.76015796, -0.56275352, -0.3440144, -0.1070692, 0.14432993, 0.36996019, 0.57298615, 0.75479254, 0.95386139, 1.23269356]","[0.0484127, 0.05201613, 0.06944444, 0.08266129, 0.12301587, 0.1766129, 0.2281746, 0.28306452, 0.3218254, 0.35282258, 0.39166667, 0.43185484]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,160,loo_gap_plus_ability,0.5,A,12,quantile,40,538001,11,0.37903225806451596,0.075,0.37903225806451596,0.0,0.802127659574468,0.035080645161290114,False,False,750,40.0,0.6099965651866786,"[-1.22204679, -0.95948192, -0.76015796, -0.56275352, -0.3440144, -0.1070692, 0.14432993, 0.36996019, 0.57298615, 0.75479254, 0.95386139, 1.23269356]","[0.075, 0.0733871, 0.08968254, 0.1016129, 0.14365079, 0.19798387, 0.22261905, 0.275, 0.30357143, 0.34395161, 0.35595238, 0.37903226]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,160,loo_gap_plus_ability,0.75,C,12,quantile,40,538001,11,0.2967741935483871,0.155952380952381,0.2967741935483871,0.0,0.4745082815734987,0.015725806451612923,False,False,750,40.0,0.6099965651866786,"[-1.22204679, -0.95948192, -0.76015796, -0.56275352, -0.3440144, -0.1070692, 0.14432993, 0.36996019, 0.57298615, 0.75479254, 0.95386139, 1.23269356]","[0.15595238, 0.13266129, 0.13412698, 0.13306452, 0.16507937, 0.20362903, 0.22857143, 0.25887097, 0.27420635, 0.28104839, 0.29642857, 0.29677419]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,160,loo_gap_plus_ability,0.75,A,12,quantile,40,538001,11,0.284274193548387,0.16269841269841273,0.284274193548387,0.0,0.4276708319261508,0.018548387096774088,False,False,750,40.0,0.6099965651866786,"[-1.22204679, -0.95948192, -0.76015796, -0.56275352, -0.3440144, -0.1070692, 0.14432993, 0.36996019, 0.57298615, 0.75479254, 0.95386139, 1.23269356]","[0.16269841, 0.15040323, 0.15198413, 0.15443548, 0.18492063, 0.20201613, 0.22380952, 0.24435484, 0.25714286, 0.26572581, 0.27857143, 0.28427419]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
