vent,n,draft_rate,poolq_mean,poolq_median
0,3887,0.0012863390789812194,-0.7023471494235747,-0.662787596386269
1,3886,0.012352032938754504,-0.40674246045259094,-0.4015705494762267
2,3886,0.015697375193000514,-0.29358867835474756,-0.2920376157973806
3,3886,0.016212043232115284,-0.22104552679276301,-0.22036591247926324
4,3887,0.019037818368922047,-0.1626703708881379,-0.16242123149339477
5,3886,0.01827071538857437,-0.11280278922836258,-0.11236155165930597
6,3886,0.019814719505918683,-0.06769357385183519,-0.0677137757553053
7,3886,0.018528049408131755,-0.024764867249653537,-0.024750401594641105
8,3887,0.022125032158476974,0.01730112316388143,0.017377605134155677
9,3886,0.01930005146680391,0.060062534553911855,0.060171445467966
10,3886,0.02007205352547607,0.10423444669941008,0.10402476761689844
11,3886,0.02624806999485332,0.15429862040406545,0.15394539105132793
12,3887,0.02315410342166195,0.2128722010069917,0.21245729540209654
13,3886,0.025218733916623777,0.28535958746856516,0.2847286895354391
14,3886,0.02290272774060731,0.3914798177403189,0.38610668883641913
15,3886,0.011580030880082347,0.7323664405491449,0.6528778185977541
