bin,n,selection_rate,mean_team_mean,arm,method,rho
0,350,0.06285714285714286,0.39457834898061533,rho_low,soft,0.1
1,350,0.06857142857142857,0.4249424989074325,rho_low,soft,0.1
2,350,0.10571428571428572,0.4401131714927412,rho_low,soft,0.1
3,350,0.08285714285714285,0.4549576922705957,rho_low,soft,0.1
4,350,0.1,0.46631764629939537,rho_low,soft,0.1
5,350,0.09142857142857143,0.4748070820488975,rho_low,soft,0.1
6,350,0.09714285714285714,0.4827514193919278,rho_low,soft,0.1
7,350,0.11142857142857143,0.49070946121692544,rho_low,soft,0.1
8,350,0.10285714285714286,0.5018907614300615,rho_low,soft,0.1
9,350,0.08857142857142856,0.5104655822968458,rho_low,soft,0.1
10,350,0.11142857142857143,0.5202974530369684,rho_low,soft,0.1
11,350,0.11142857142857143,0.532540644830756,rho_low,soft,0.1
12,350,0.12571428571428572,0.5463888188339681,rho_low,soft,0.1
13,350,0.12571428571428572,0.5594914626531249,rho_low,soft,0.1
14,350,0.11428571428571428,0.5826466667189052,rho_low,soft,0.1
15,350,0.1,0.6174487311786626,rho_low,soft,0.1
