lambda,t,loglik,neg_loglik,mean_topk_overlap,mean_topk_recall,mean_sum_p_on_drafted,per_season_overlap
3.0,1.0,-9378.135992949965,9378.135992949965,8.909090909090908,0.08194257828398659,0.038881163756154774,"[22, 18, 17, 7, 3, 2, 6, 5, 8, 8, 2]"
2.5,1.0,-9397.812958130888,9397.812958130888,8.636363636363637,0.07896141743691759,0.03853919245968961,"[23, 19, 16, 6, 3, 2, 5, 4, 8, 7, 2]"
2.0,1.0,-9419.731517737531,9419.731517737531,8.272727272727273,0.0755243273549677,0.03814305669811148,"[24, 19, 14, 4, 3, 2, 5, 3, 8, 7, 2]"
1.5,1.0,-9444.141617938096,9444.141617938096,7.363636363636363,0.06700780251601295,0.03768651385948908,"[23, 18, 12, 3, 2, 2, 5, 1, 7, 6, 2]"
1.0,1.0,-9471.325473488958,9471.325473488958,7.0,0.0632627432274754,0.037162851241657684,"[23, 18, 12, 3, 2, 2, 4, 1, 5, 5, 2]"
3.0,3.0,-9478.302511279526,9478.302511279526,9.363636363636363,0.08434406554662546,0.025376151283039283,"[21, 13, 15, 10, 5, 5, 11, 9, 8, 6, 0]"
2.5,3.0,-9479.716267676957,9479.716267676957,9.636363636363637,0.0878042357302223,0.025361659383415888,"[23, 14, 16, 8, 4, 5, 10, 9, 9, 7, 1]"
2.0,3.0,-9481.801125109569,9481.801125109569,9.545454545454545,0.0876040933983664,0.02533874368876118,"[25, 14, 17, 8, 4, 4, 9, 7, 8, 7, 2]"
1.5,3.0,-9484.632175320166,9484.632175320166,9.090909090909092,0.08390840633677117,0.02530595944723871,"[22, 15, 17, 7, 3, 3, 8, 7, 8, 8, 2]"
1.0,3.0,-9488.296484948673,9488.296484948673,8.909090909090908,0.08194257828398659,0.02526160754243245,"[22, 18, 17, 7, 3, 2, 6, 5, 8, 8, 2]"
0.5,3.0,-9492.89559291749,9492.89559291749,7.363636363636363,0.06700780251601295,0.025203683373506022,"[23, 18, 12, 3, 2, 2, 5, 1, 7, 6, 2]"
0.5,1.0,-9501.601513026628,9501.601513026628,6.454545454545454,0.058612922034175945,0.03656493940153327,"[20, 18, 11, 3, 1, 2, 3, 1, 5, 5, 2]"
3.0,10.0,-9681.809272164677,9681.809272164677,7.818181818181818,0.07379583755977857,0.020601524529119255,"[13, 7, 10, 10, 8, 10, 7, 9, 7, 2, 3]"
2.5,10.0,-9681.888085609884,9681.888085609884,8.545454545454545,0.08077219885856977,0.02058913561428363,"[13, 9, 13, 11, 8, 9, 7, 10, 7, 4, 3]"
2.0,10.0,-9682.50338235947,9682.50338235947,8.636363636363637,0.08155983714620807,0.02057167371928895,"[13, 9, 14, 11, 7, 9, 7, 11, 7, 4, 3]"
1.5,10.0,-9683.710888672184,9683.710888672184,8.909090909090908,0.08182190384927196,0.02054830632349591,"[16, 10, 15, 10, 6, 7, 9, 12, 7, 5, 1]"
1.0,10.0,-9685.574698594033,9685.574698594033,9.0,0.08086572102480269,0.020518058303357994,"[22, 11, 14, 10, 5, 4, 10, 10, 8, 5, 0]"
0.5,10.0,-9688.168953969618,9688.168953969618,9.363636363636363,0.08635109760189233,0.020479783320329157,"[23, 15, 17, 8, 3, 4, 8, 7, 8, 8, 2]"
3.0,0.3,-19510.555418313183,19510.555418313183,6.818181818181818,0.061660541081794994,0.038721127417295026,"[23, 18, 11, 3, 2, 2, 3, 1, 5, 5, 2]"
2.5,0.3,-19631.875216086413,19631.875216086413,6.636363636363637,0.0600674674887214,0.036567112491234,"[22, 18, 11, 3, 1, 2, 3, 1, 5, 5, 2]"
2.0,0.3,-19755.404250223764,19755.404250223764,6.545454545454546,0.059340194761448674,0.034461791332368714,"[21, 18, 11, 3, 1, 2, 3, 1, 5, 5, 2]"
1.5,0.3,-19881.25680445032,19881.25680445032,6.363636363636363,0.05770383112508504,0.032411307970486886,"[20, 18, 11, 3, 1, 2, 3, 1, 4, 5, 2]"
1.0,0.3,-20009.541325988834,20009.541325988834,6.363636363636363,0.05770383112508504,0.0304212735629212,"[20, 18, 11, 3, 1, 2, 3, 1, 4, 5, 2]"
