bin,n_all,n_tenure,n_attrition,n_censored,n_resolved,tenure_rate,tenure_ci_lo,tenure_ci_hi,attrition_rate,attr_ci_lo,attr_ci_hi,loo_min,loo_median,loo_max,loo_log_median,loo_z_median
1,62,8,44,10,52,0.153846,0.080076,0.275243,0.846154,0.724757,0.919924,0.0,0.2692,0.391367,,-1.14492
2,61,4,24,33,28,0.142857,0.056989,0.314902,0.857143,0.685098,0.943011,0.40475,0.6189,0.8409,,-1.056389
3,61,17,20,24,37,0.459459,0.310383,0.616162,0.540541,0.383838,0.689617,0.93635,1.0857,1.5,,-0.938212
4,62,3,17,42,20,0.15,0.052368,0.360423,0.85,0.639577,0.947632,1.5,1.7741,1.8636,,-0.763935
5,61,9,24,28,33,0.272727,0.150673,0.442179,0.727273,0.557821,0.849327,1.8636,2.0,2.166,,-0.706745
6,61,6,16,39,22,0.272727,0.131506,0.481521,0.727273,0.518479,0.868494,2.1667,2.425475,2.600733,,-0.59903
7,62,15,18,29,33,0.454545,0.298427,0.620143,0.545455,0.379857,0.701573,2.600733,2.741721,2.89332,,-0.518968
8,61,8,18,35,26,0.307692,0.165011,0.499886,0.692308,0.500114,0.834989,2.8974,3.04165,3.137275,,-0.443037
9,61,4,16,41,20,0.2,0.080656,0.416022,0.8,0.583978,0.919344,3.137275,3.2628,3.388986,,-0.38705
10,62,10,23,29,33,0.30303,0.173753,0.473385,0.69697,0.526615,0.826247,3.406275,3.5764,3.90275,,-0.307658
11,61,11,28,22,39,0.282051,0.165433,0.437756,0.717949,0.562244,0.834567,3.90275,4.21665,4.53205,,-0.14557
12,61,16,34,11,50,0.32,0.20758,0.458106,0.68,0.541894,0.79242,4.5359,5.0,5.465733,,0.052745
13,62,20,23,19,43,0.465116,0.325108,0.610846,0.534884,0.389154,0.674892,5.49484,5.904555,6.145,,0.281746
14,61,15,25,21,40,0.375,0.242228,0.529678,0.625,0.470322,0.757772,6.1515,6.77726,7.30858,,0.502683
15,61,14,6,41,20,0.7,0.481023,0.854525,0.3,0.145475,0.518977,7.3125,7.953175,8.24305,,0.800381
16,62,13,11,38,24,0.541667,0.350746,0.721089,0.458333,0.278911,0.649254,8.24305,8.675,9.84375,,0.983121
17,61,12,13,36,25,0.48,0.30031,0.665018,0.52,0.334982,0.69969,9.8571,12.0,13.038883,,1.82489
18,61,12,20,29,32,0.375,0.229337,0.547459,0.625,0.452541,0.770663,13.059533,15.1,27.0,,2.609696
