bin,n_all,n_tenure,n_attrition,n_censored,n_resolved,tenure_rate,tenure_ci_lo,tenure_ci_hi,attrition_rate,attr_ci_lo,attr_ci_hi,loo_min,loo_median,loo_max,loo_log_median,loo_z_median
1,79,9,56,14,65,0.138462,0.07459,0.242683,0.861538,0.757317,0.92541,0.0,0.326933,0.5,,-1.100079
2,79,11,30,38,41,0.268293,0.156948,0.419338,0.731707,0.580662,0.843052,0.522725,0.825,1.0857,,-0.965319
3,79,13,20,46,33,0.393939,0.246829,0.563169,0.606061,0.436831,0.753171,1.114467,1.6,1.8636,,-0.755629
4,79,9,26,44,35,0.257143,0.141629,0.420696,0.742857,0.579304,0.858371,1.8636,1.968267,2.194433,,-0.655988
5,79,12,26,41,38,0.315789,0.190844,0.474561,0.684211,0.525439,0.809156,2.25,2.5139,2.71465,,-0.508358
6,79,13,23,43,36,0.361111,0.224754,0.524252,0.638889,0.475748,0.775246,2.7222,2.9,3.056425,,-0.403892
7,79,10,22,47,32,0.3125,0.179524,0.48567,0.6875,0.51433,0.820476,3.056425,3.2,3.4293,,-0.322722
8,79,15,29,35,44,0.340909,0.218756,0.488611,0.659091,0.511389,0.781244,3.4414,3.7576,4.16665,,-0.171853
9,79,14,44,21,58,0.241379,0.149587,0.365302,0.758621,0.634698,0.850413,4.16665,4.6,5.199375,,0.056073
10,79,25,33,21,58,0.431034,0.311816,0.558821,0.568966,0.441179,0.688184,5.2,5.819,6.1875,,0.385894
11,79,22,27,30,49,0.44898,0.318526,0.586851,0.55102,0.413149,0.681474,6.2,7.0,7.86122,,0.705434
12,79,19,12,48,31,0.612903,0.438238,0.762671,0.387097,0.237329,0.561762,7.895286,8.598157,10.369071,,1.137843
13,78,11,22,45,33,0.333333,0.1975,0.503924,0.666667,0.496076,0.8025,10.5333,13.008595,27.0,,2.331163
