uni_slug,year,A_hat_min,A_hat_max,T_j_hat,roster_n,perf_span,team_id,season
arizona_state_university,2019,-0.5680678378112699,-0.35887460229981816,-0.49833675930745264,3,0.20919323551145175,arizona_state_university,2019
arizona_state_university,2020,-0.6185113339085375,-0.17248625931533865,-0.3954987966119381,2,0.44602507459319884,arizona_state_university,2020
arizona_state_university,2021,-1.0312022298426264,-0.8255993123005881,-0.8941336181479342,3,0.2056029175420383,arizona_state_university,2021
auburn_university,2009,-1.0717802711290387,-1.0717802711290387,-1.0717802711290387,2,0.0,auburn_university,2009
auburn_university,2010,-0.6689813650944718,-0.3368629568915425,-0.5029221609930071,2,0.3321184082029293,auburn_university,2010
auburn_university,2011,-0.5905187298602624,0.5394862470328322,-0.025516241413715113,2,1.1300049768930946,auburn_university,2011
auburn_university,2012,-0.8809917026356745,0.032629322319839796,-0.42418119015791733,2,0.9136210249555143,auburn_university,2012
auburn_university,2013,-0.6770457884920641,1.4382215270334375,0.3805878692706867,2,2.1152673155255015,auburn_university,2013
auburn_university,2022,0.5179489703828579,8.541912527953363,4.52993074916811,2,8.023963557570506,auburn_university,2022
auburn_university,2023,-0.17085051686651082,-0.17085051686651082,-0.17085051686651082,2,0.0,auburn_university,2023
auburn_university,2024,-0.29935152469124876,0.009140504570725119,-0.14510551006026182,2,0.3084920292619739,auburn_university,2024
binghamton_university_suny,2022,-0.4726638145023896,0.022642577940234148,-0.2250106182810777,2,0.49530639244262376,binghamton_university_suny,2022
binghamton_university_suny,2023,-0.9698279339775463,-0.4371763225701893,-0.7700835796997875,4,0.532651611407357,binghamton_university_suny,2023
binghamton_university_suny,2024,-0.5050128775325646,-0.4535975393222357,-0.47416367460636727,5,0.051415338210328954,binghamton_university_suny,2024
boston_university,2012,0.032629322319839796,3.426078843583179,1.294296452020312,3,3.393449521263339,boston_university,2012
boston_university,2013,-1.0295903410796479,0.20431559297689492,-0.3832586613357445,3,1.2339059340565428,boston_university,2013
boston_university,2014,0.0,1.4498520634592895,0.6904057445044236,3,1.4498520634592895,boston_university,2014
boston_university,2016,-1.2323190411966614,-0.6747451799339097,-0.9070676221267229,4,0.5575738612627517,boston_university,2016
boston_university,2017,-0.3873323097463739,-0.1457142662385591,-0.2837817196715961,7,0.2416180435078148,boston_university,2017
boston_university,2023,-0.9698279339775463,2.2260817344665957,0.35155779432147394,13,3.195909668444142,boston_university,2023
boston_university,2024,-0.5050128775325646,0.8317859159359888,-0.06284096892373545,15,1.3367987934685535,boston_university,2024
