uni_slug,year,A_hat_min,A_hat_max,T_j_hat,roster_n,perf_span,team_id,season
arizona_state_university,2019,-0.4331579096854827,-0.11366782804200215,-0.3772471453978736,8,0.31949008164348053,arizona_state_university,2019
arizona_state_university,2020,-0.4763768741150089,0.12027805767913742,-0.381669742084192,7,0.5966549317941463,arizona_state_university,2020
arizona_state_university,2021,-0.6751382494988507,-0.3461513906328853,-0.5654759632101956,7,0.3289868588659654,arizona_state_university,2021
auburn_university,2007,-0.8342403560730858,-0.8342403560730858,-0.8342403560730858,2,0.0,auburn_university,2007
auburn_university,2008,-0.9313661095020044,-0.9313661095020044,-0.9313661095020044,2,0.0,auburn_university,2008
auburn_university,2009,-0.7948484330554743,-0.6072999263794635,-0.6698160952714671,3,0.18754850667601075,auburn_university,2009
auburn_university,2010,-0.35320252062111335,-0.02077661886006549,-0.18698956974058942,2,0.33242590176104786,auburn_university,2010
auburn_university,2011,-0.2342823012574456,0.9620528540997236,0.363885276421139,2,1.1963351553571693,auburn_university,2011
auburn_university,2012,-0.5100125482653588,0.3751331966579912,-0.06743967580368379,2,0.88514574492335,auburn_university,2012
auburn_university,2013,-0.3759488028057118,1.5679815921896763,0.5960163946919822,2,1.9439303949953881,auburn_university,2013
auburn_university,2015,-0.9252842524103494,-0.5431016264147703,-0.7978900437451563,3,0.38218262599557906,auburn_university,2015
auburn_university,2022,-0.5790389891698107,10.153271418259209,3.5255990263030426,3,10.732310407429019,auburn_university,2022
auburn_university,2023,-0.7610025664253705,0.20166279095099038,-0.11922566150779657,3,0.9626653573763608,auburn_university,2023
auburn_university,2024,-0.40928174124775585,0.2771265999516376,-0.07647769702986813,3,0.6864083411993934,auburn_university,2024
binghamton_university_suny,2022,-0.5790389891698107,0.43770620732346494,-0.2853125990717532,5,1.0167451964932757,binghamton_university_suny,2022
binghamton_university_suny,2023,-0.7610025664253705,-0.07338445401368415,-0.5317965289548084,6,0.6876181124116862,binghamton_university_suny,2023
binghamton_university_suny,2024,-0.40928174124775585,-0.28448022466604794,-0.3468809829569019,8,0.1248015165817079,binghamton_university_suny,2024
boston_university,2012,0.3751331966579912,3.662817392087577,1.5974773205997603,3,3.287684195429586,boston_university,2012
boston_university,2013,-0.6999372019716098,0.4340221951090331,-0.1059584701674635,3,1.133959397080643,boston_university,2013
boston_university,2014,0.2671433441836201,1.6187299667363917,0.9107560215897018,3,1.3515866225527715,boston_university,2014
boston_university,2016,-0.8743237619325757,-0.35153223417907686,-0.5257960767635764,3,0.5227915277534988,boston_university,2016
boston_university,2017,-0.2772907906391747,-0.008743403308442461,-0.1788234152845729,6,0.26854738733073225,boston_university,2017
boston_university,2023,-0.7610025664253705,2.677087995633061,0.5408877264074223,15,3.4380905620584317,boston_university,2023
boston_university,2024,-0.40928174124775585,1.2755387326053007,0.08992432507907573,18,1.6848204738530566,boston_university,2024
brandeis_university,2009,-0.7948484330554743,-0.4197514197034527,-0.6072999263794635,2,0.37509701335202156,brandeis_university,2009
brandeis_university,2010,-0.8518413732626852,-0.5194154715016372,-0.6856284223821612,2,0.3324259017610479,brandeis_university,2010
brigham_young_university,2007,-0.8342403560730858,0.4767087748989063,-0.20997886513404196,6,1.310949130971992,brigham_young_university,2007
brigham_young_university,2008,-0.9313661095020044,0.2216112286274866,-0.35487744043725894,6,1.152977338129491,brigham_young_university,2008
california_institute_of_technology,2022,-0.5790389891698107,0.21176283032495927,-0.24012392367205213,5,0.7908018194947699,california_institute_of_technology,2022
california_institute_of_technology,2023,-0.7610025664253705,0.4767100359156649,-0.004622642772515506,4,1.2377126023410354,california_institute_of_technology,2023
california_institute_of_technology,2024,-0.40928174124775585,0.2771265999516376,-0.019277001929918686,4,0.6864083411993934,california_institute_of_technology,2024
colorado_school_of_mines,2022,-0.5790389891698107,0.3247345188242121,-0.3305012744714544,5,0.9037735079940228,colorado_school_of_mines,2022
colorado_school_of_mines,2023,-0.7610025664253705,-0.21090807649602142,-0.6234789439430332,6,0.5500944899293491,colorado_school_of_mines,2023
colorado_school_of_mines,2024,-0.40928174124775585,0.08992432507907573,-0.28448022466604794,7,0.49920606632683157,colorado_school_of_mines,2024
colorado_state_university,2007,-0.8342403560730858,-0.27240501422794633,-0.5533226851505161,2,0.5618353418451394,colorado_state_university,2007
colorado_state_university,2008,-0.9313661095020044,-0.2725219162851524,-0.6019440128935784,2,0.6588441932168521,colorado_state_university,2008
colorado_state_university,2009,-0.7948484330554743,-0.4197514197034527,-0.6072999263794635,2,0.37509701335202156,colorado_state_university,2009
colorado_state_university,2010,-0.8518413732626852,-0.35320252062111335,-0.6025219469418992,2,0.4986388526415718,colorado_state_university,2010
columbia_university,2005,-0.7345881345620294,3.1940980369474907,0.14419693011773166,8,3.9286861715095203,columbia_university,2005
columbia_university,2006,-1.027663604482096,2.9806508694314733,-0.0033165722597393466,9,4.008314473913569,columbia_university,2006
columbia_university,2007,-0.8342403560730858,2.1622148004343247,0.26267626371980557,7,2.9964551565074107,columbia_university,2007
columbia_university,2008,-0.9313661095020044,2.1981438082780427,0.24514137838523137,7,3.129509917780047,columbia_university,2008
columbia_university,2009,-0.7948484330554743,1.2681851403806443,0.14289410032457966,5,2.0630335734361185,columbia_university,2009
columbia_university,2016,-1.0485876045170752,0.17125929357442196,-0.5606488452804763,5,1.2198468980914972,columbia_university,2016
columbia_university,2017,-0.4384192230376141,-0.2772907906391747,-0.36322595458500906,5,0.16112843239843938,columbia_university,2017
columbia_university,2018,-0.483038207328647,0.9267410557543097,-0.13059339155790783,6,1.4097792630829566,columbia_university,2018
columbia_university,2019,0.20582225360147838,0.9087004332171356,0.46141431891626283,4,0.7028781796156571,columbia_university,2019
