quote_datetime,ticker,purchase_date,shares,cost,current_price,net_gain_loss,ticker_net_total,run_net_total
2026-07-21 11:08:53,CGNX,2026-07-01,7.0,70.23,63.47,-47.32000000000003,-47.32000000000003,-1267.6499999999992
2026-07-21 11:08:53,FUN,2023-09-05,2.0,64.26,17.375,-93.77,-93.77,-1267.6499999999992
2026-07-21 11:08:53,NVDA,2026-05-11,10.0,214.05,205.965,-80.85000000000008,-691.3199999999999,-1267.6499999999992
2026-07-21 11:08:53,NVDA,2026-05-11,18.0,221.255,205.965,-275.21999999999986,-691.3199999999999,-1267.6499999999992
2026-07-21 11:08:53,NVDA,2026-05-20,18.0,224.59,205.965,-335.25,-691.3199999999999,-1267.6499999999992
2026-07-21 11:08:53,RCL,2023-09-05,6.0,80.63,286.1,1232.8200000000002,1232.8200000000002,-1267.6499999999992
2026-07-21 11:08:53,SPCX,2026-06-12,50.0,160.94,127.9,-1651.9999999999995,-1651.9999999999995,-1267.6499999999992
2026-07-21 11:08:53,STK,2026-05-11,37.0,51.54,50.76,-28.86000000000004,-16.06000000000003,-1267.6499999999992
2026-07-21 11:08:53,STK,2026-05-20,40.0,50.44,50.76,12.800000000000011,-16.06000000000003,-1267.6499999999992
2026-07-21 11:55:25,CGNX,2026-07-01,7.0,70.23,63.23,-49.00000000000005,-49.00000000000005,-1249.395
2026-07-21 11:55:25,FUN,2023-09-05,2.0,64.26,17.35,-93.82,-93.82,-1249.395
2026-07-21 11:55:25,NVDA,2026-05-11,10.0,214.05,206.01,-80.4000000000002,-689.2500000000005,-1249.395
2026-07-21 11:55:25,NVDA,2026-05-11,18.0,221.255,206.01,-274.4100000000001,-689.2500000000005,-1249.395
2026-07-21 11:55:25,NVDA,2026-05-20,18.0,224.59,206.01,-334.4400000000002,-689.2500000000005,-1249.395
2026-07-21 11:55:25,RCL,2023-09-05,6.0,80.63,287.36,1240.38,1240.38,-1249.395
2026-07-21 11:55:25,SPCX,2026-06-12,50.0,160.94,128.3689,-1628.555,-1628.555,-1249.395
2026-07-21 11:55:25,STK,2026-05-11,37.0,51.54,50.59,-35.14999999999984,-29.149999999999615,-1249.395
2026-07-21 11:55:25,STK,2026-05-20,40.0,50.44,50.59,6.000000000000227,-29.149999999999615,-1249.395
2026-07-21 17:19:25,CGNX,2026-07-01,7.0,70.23,62.94,-51.03000000000005,-51.03000000000005,-1451.83
2026-07-21 17:19:25,FUN,2023-09-05,2.0,64.26,17.59,-93.34,-93.34,-1451.83
2026-07-21 17:19:25,NVDA,2026-05-11,10.0,214.05,207.29,-67.6000000000002,-630.3700000000005,-1451.83
2026-07-21 17:19:25,NVDA,2026-05-11,18.0,221.255,207.29,-251.3700000000001,-630.3700000000005,-1451.83
2026-07-21 17:19:25,NVDA,2026-05-20,18.0,224.59,207.29,-311.4000000000002,-630.3700000000005,-1451.83
2026-07-21 17:19:25,RCL,2023-09-05,6.0,80.63,287.9,1243.62,1243.62,-1451.83
2026-07-21 17:19:25,SPCX,2026-06-12,50.0,160.94,123.54,-1869.9999999999995,-1869.9999999999995,-1451.83
2026-07-21 17:19:25,STK,2026-05-11,37.0,51.54,50.31,-45.50999999999989,-50.7099999999997,-1451.83
2026-07-21 17:19:25,STK,2026-05-20,40.0,50.44,50.31,-5.199999999999818,-50.7099999999997,-1451.83
2026-07-21 20:24:35,CGNX,2026-07-01,7.0,70.23,62.94,-51.03000000000005,-51.03000000000005,-1451.83
2026-07-21 20:24:35,FUN,2023-09-05,2.0,64.26,17.59,-93.34,-93.34,-1451.83
2026-07-21 20:24:35,NVDA,2026-05-11,10.0,214.05,207.29,-67.6000000000002,-630.3700000000005,-1451.83
2026-07-21 20:24:35,NVDA,2026-05-11,18.0,221.255,207.29,-251.3700000000001,-630.3700000000005,-1451.83
2026-07-21 20:24:35,NVDA,2026-05-20,18.0,224.59,207.29,-311.4000000000002,-630.3700000000005,-1451.83
2026-07-21 20:24:35,RCL,2023-09-05,6.0,80.63,287.9,1243.62,1243.62,-1451.83
2026-07-21 20:24:35,SPCX,2026-06-12,50.0,160.94,123.54,-1869.9999999999995,-1869.9999999999995,-1451.83
